"McId","ICD9CM"
"ENM002","52131"
"HRD010","3341"
"ALC013","29189"
"TTH007","5213"
"ALC003","2919"
"SPL012","28950"
"INF036","357"
"CHR043","35781"
"HMN011","22804"
"INT077","22802"
"CHN011","73392"
"OPT003","30400"
"HMN010","22800"
"CRV039","6160"
"CRN025","3715"
"RTN006","36257"
"BRB002","30411"
"LRY044","161"
"AGM001","27900"
"PNC034","5778"
"TRN003","1531"
"HPT005","1530"
"KDN017","1890"
"PSY004","2988"
"MSH001","4955"
"PYL001","5903"
"ADT003","3889"
"NRC003","30181"
"GLY013","2710"
"TRN005","30721"
"TCD001","30720"
"RCT009","1540"
"END084","2599"
"CRN033","1920"
"LNG028","42682"
"BRX001","32753"
"ACT029","51633"
"ETH004","79094"
"HRY003","2024"
"ACQ010","2890"
"NDL004","37146"
"END044","617"
"IMM136","2799"
"ACT027","5770"
"LCR011","1902"
"PLM001","011"
"SVR001","07982"
"INN002","3865"
"TST014","186"
"PRT002","0021"
"STN001","37554"
"GNG013","5230"
"NRV006","1929"
"TNS002","72706"
"GST049","2390"
"TNS001","72702"
"GLL018","1560"
"PRG001","33521"
"SPN041","3369"
"VSC001","3361"
"NRL002","23773"
"CNT005","2005"
"SBC006","2082"
"MNK002","05901"
"THY025","1640"
"BPL003","29640"
"HST001","3015"
"CRN006","41411"
"ACC001","3524"
"GLS008","352"
"SBC002","44282"
"BLP001","37434"
"SPT002","0202"
"BRS051","610-61299"
"PLG002","020"
"STR004","5933"
"CRB038","1915"
"MST001","2026"
"GST010","630"
"PNC013","1573"
"BLD044","5969"
"ART016","4411"
"OLF001","3520"
"CRB040","1918"
"ACT082","38103"
"SKN016","702"
"ACT025","38106"
"PSD009","7527"
"EXT056","380"
"ART023","711"
"PRK001","69275"
"MLR006","1879"
"THR016","4510"
"MNB001","1622"
"ADR005","1940"
"ACT076","422"
"EXT035","4258"
"ESN004","5357"
"ESN005","55841"
"LVR013","5739"
"NLD001","703"
"ORB012","1901"
"PRM022","091"
"SCN006","0919"
"INT078","4340"
"PYD002","6860"
"BRN048","1917"
"CRB030","1916"
"MYP004","3599"
"PLM013","7704"
"CNJ007","37281"
"CNJ012","3729"
"SYS005","7101"
"TNC002","1100"
"PST013","1643"
"INT010","4341"
"NRM005","358"
"BRT004","25513"
"MYT003","3592"
"BLD062","1561"
"RTN015","1905"
"FLM001","37023"
"PRS042","6029"
"SMT006","3008"
"MLR007","6089"
"ANT007","335"
"RNL018","1891"
"NNP002","0452"
"PLM031","045"
"THY030","2469"
"PNL014","1944"
"ADJ001","309"
"IDN001","2442"
"THR012","1951"
"OVR046","6202"
"SMP001","34551"
"PLR006","163"
"SCR017","1877"
"URT010","5934"
"URN010","5996"
"CHR070","35781"
"HMN014","042-04299"
"HYD003","71908"
"BLP003","33381"
"INT068","5699"
"PTT009","2531"
"EYL005","3749"
"THY026","254"
"SLP005","3074"
"INT042","37886"
"SCH012","2957"
"PDC002","1320"
"CNJ009","1903"
"LCN001","1329"
"TXC007","5069"
"PDC003","1321"
"MDS018","1649"
"VLK001","9586"
"ACT042","5901"
"TRG003","3508"
"EYD002","37990"
"SPN040","1922"
"BLT004","38654"
"CHS002","3775"
"CRN031","3529"
"NRV002","36285"
"RTN018","3629"
"VSL004","3777"
"ART018","3951"
"MDN002","3541"
"PLM040","4243"
"RHM002","3971"
"MNN016","354"
"ATR006","38481"
"ORL004","5288"
"TYM002","3849"
"HMG002","7912"
"NPH009","592"
"CNG027","282"
"PHB001","30020"
"OCC005","4339"
"CNG034","428"
"ESP023","5309"
"PRP016","3441"
"ACT084","3083"
"MTR012","394"
"LYM027","28851"
"BRN024","4660"
"CNJ013","37230"
"CRN021","1904"
"RCT015","0993"
"HYP063","2894"
"DBL002","74511"
"PRG009","0463"
"PRN024","2772"
"ACN011","7060"
"KMM001","7217"
"SPN051","7208"
"BST002","7215"
"DFF006","7216"
"AMP007","3057"
"CRB039","4379"
"SPN027","7230"
"PRG007","33522"
"CMP008","95890"
"JVN010","7143"
"ACT026","37531"
"ACT070","3753"
"ANS003","1271"
"SPL010","20247"
"RDT001","59582"
"CYS003","59581"
"SBC007","2451"
"SPN005","1923"
"THY032","245"
"FML031","6256"
"NDL008","37902"
"PRM020","6254"
"ESP001","0178"
"URT033","1893"
"CTN013","0220"
"ANT024","022"
"DRM008","7083"
"INH003","30273"
"PPT005","533"
"ACT057","09816"
"BLD030","0161"
"STS002","7593"
"GST050","520-57999"
"RTN019","36215"
"DLS001","2971"
"PLC008","6469"
"RNL016","590"
"END086","5856"
"LRY017","47870"
"CHR684","5856"
"MTN002","133"
"OCL010","3603"
"CRT015","43310"
"HMR002","7191"
"CCN002","3056"
"EPG002","1464"
"OST016","7326"
"SPT004","71190"
"MDS022","5192"
"MYT001","36643"
"MYC008","4290"
"TRT003","0970"
"CHR048","4720"
"URT025","0162"
"SCB001","1330"
"CTR002","3668"
"PRT036","5678"
"APP008","540-54399"
"CRK001","4953"
"OST012","7153"
"OST009","7327"
"PST035","5642"
"INT070","5609"
"EXT034","495"
"BRC010","3530"
"INT050","56039"
"PRL008","5601"
"CYC005","30113"
"FLT003","36111"
"PYR009","2661"
"CRN028","3700"
"PLL002","2652"
"INF038","487"
"TRN010","36234"
"RHM008","3919"
"MPL002","4956"
"PLY012","6570"
"ACT055","0399"
"NGH001","3686"
"HRD016","3627"
"IMP001","6943"
"IMP004","684"
"JVN011","6942"
"WHP001","0402"
"LCL006","7010"
"BRT014","6162"
"BLL006","6945"
"PRP011","673"
"ACT080","415"
"PLM027","4151"
"BRB003","30543"
"ACT056","4150"
"SBC012","6941"
"RHM036","71481"
"MNC007","2068"
"DRM007","6940"
"HRP004","053"
"HYP082","148"
"HDG002","2014"
"RTC005","2000"
"CHR066","78071"
"VLL005","1463"
"SZR001","2022"
"PYD001","68601"
"HRP006","054"
"MLG056","99586"
"ORP003","146"
"LCH004","6979"
"LPC002","140"
"ACT060","5570"
"LCH003","6971"
"CHR064","2061"
"UPP003","1430"
"SCR015","034"
"HRP005","0546"
"GMC001","143"
"DPL002","3442"
"RCR002","32713"
"SFT002","1453"
"ORL007","144"
"MSL001","055"
"HDG003","2017"
"CHR067","5571"
"UPP002","1400"
"PRS031","2334"
"NRV007","3499"
"UVL001","1454"
"ULC004","556"
"GST039","5354"
"DDN006","5356"
"SBS005","29389"
"SBC016","2931"
"HDG005","2016"
"VND001","453"
"CHC001","052"
"LPC001","2300"
"PST031","1480"
"ARY001","1482"
"VRL008","0578"
"ETN001","30750"
"ALC012","5353"
"PRN018","3573"
"TNS006","1462"
"SBC015","2062"
"MYL006","205"
"CHK002","1450"
"GNT003","0541"
"DCB001","7070"
"INS002","230-23499"
"NRF002","2377"
"ANR006","48281"
"MLK001","0519"
"CRT001","1945"
"VSC002","2904"
"SML019","050"
"LKP001","6070"
"ERY002","0570"
"SBR004","6901"
"BCT013","4829"
"SKN012","232"
"CNT001","0512"
"EYC001","2340"
"ACT250","2072"
"LNG003","2312"
"RBL001","056"
"TRC002","2311"
"PYM001","04081"
"HTR001","1216"
"CRH001","5551"
"CLN004","2303"
"INT007","4111"
"SBL001","1422"
"HDG001","2015"
"MTG001","1215"
"PRS034","120-12999"
"FSC002","1213"
"LPS004","6954"
"BRS049","2330"
"MLL001","0780"
"PLM008","74683"
"ACT008","7020"
"TNS004","1460"
"PNS002","2335"
"LWR001","1401"
"FSC003","1214"
"CHR078","36320"
"DSS001","3631"
"RSC001","6953"
"NRM001","3410"
"PTY001","6963"
"TNN001","1111"
"PRM225","28739"
"RTR002","1456"
"ATR005","5351"
"SKN019","1729"
"DRM011","110"
"WLD001","1491"
"PLN003","72871"
"SVR002","36206"
"CWP001","05101"
"TNS003","1461"
"SDR003","2850"
"SBR001","69011"
"LKP002","6231"
"EVN001","28732"
"ATS347","75312"
"NRC002","3470"
"CRV002","2331"
"ESP008","53083"
"HPT009","5735"
"LRY009","2310"
"INT019","2307"
"PRT009","1420"
"UTR010","6222"
"PLY004","6210"
"BLD008","2337"
"PTY002","1110"
"PRX001","27786"
"ANL008","2306"
"RTT001","69581"
"LTH001","4463"
"PRP005","6962"
"RMS001","32742"
"ESP005","2301"
"ERY005","690"
"UTR009","2332"
"OCC003","1914"
"DSC002","37334"
"SBC017","7061"
"GRN005","0992"
"LWR002","1431"
"LVR003","2308"
"STM003","2302"
"ECZ002","0540"
"XRD002","37333"
"HRD005","1452"
"LSH001","085"
"VSC003","0850"
"VRL002","0501"
"GSG001","0400"
"MCC002","0855"
"AMY004","2773"
"NRT002","6984"
"RCT010","2304"
"SBM004","1421"
"DBT006","36207"
"PMP001","6944"
"VST002","1451"
"DYS011","5305"
"ACH005","5300"
"PRD002","32751"
"LCH002","6970"
"KDN012","2339"
"HRP037","05311"
"PYR008","1481"
"PMP010","70581"
"ERY008","44382"
"AMN002","270"
"PRM015","3342"
"AMB001","006"
"HST007","2705"
"OCL006","36504"
"BRD008","36500"
"MYP005","37682"
"PRP007","6073"
"CLF001","7491"
"ORB013","3769"
"SPL008","0177"
"MCH006","3786"
"CHR047","4732"
"LYM014","4572"
"SCT002","36842"
"BST003","3021"
"URC002","2706"
"URT015","5994"
"URT016","5992"
"TYL001","6255"
"FBL001","72663"
"CRT008","44321"
"DBT009","250"
"VRL011","060-06699"
"KRT006","37040"
"EXP004","37630"
"FCH002","36421"
"GLC001","36422"
"GNC004","09841"
"LNS002","36423"
"INF019","36403"
"CRP002","4644"
"ACT072","4640"
"TRC020","4641"
"IRD001","36401"
"INT040","4931"
"EPG003","4643"
"EPD018","604"
"STR011","41060"
"STT002","49391"
"ACT075","410"
"DBT005","2535"
"ALL006","4930"
"HYP034","4372"
"BLP005","3730"
"CHL066","5761"
"IST001","1821"
"UTR033","182"
"FTT001","5710"
"LPD009","2727"
"BCT007","320"
"MNN013","3229"
"OTT001","3801"
"MNN015","3558"
"EXP002","37034"
"ULC003","37301"
"CHR035","37502"
"CHL021","38021"
"PLM035","5183"
"LKC003","288"
"DCR003","3750"
"BNG025","6108"
"ACT034","4612"
"SMP002","37211"
"CNN002","3052"
"ACT030","37501"
"LTN001","0971"
"TBR004","0117"
"PLS016","2031"
"VSC009","7091"
"ADR012","2559"
"BRN022","494"
"NNT005","7717"
"VNZ002","0662"
"URT011","5942"
"LWR004","594"
"FSC004","7294"
"STP002","0050"
"UNL003","38653"
"KDN013","5931"
"NCR007","72886"
"ORT001","5936"
"NNC001","5932"
"SRC011","1365"
"ORL006","5286"
"SYS003","4282"
"SNL007","3661"
"CNG024","37951"
"APH001","5282"
"NM001","5281"
"PLM034","4928"
"TXC010","42293"
"CRV025","6225"
"GNC008","09842"
"GNC007","09843"
"PLC007","6400"
"RSC002","37231"
"OPH002","7716"
"HYD004","5753"
"OCC004","5752"
"PTH003","37950"
"VTR005","37924"
"BBS001","08882"
"VTR004","36004"
"OPH003","36014"
"PRL018","3600"
"EST006","3818"
"ACT063","38105"
"PLV004","4565"
"PST030","5760"
"BLR006","5769"
"YLL002","060"
"DBT010","2506"
"PRN017","4554"
"UPP004","47819"
"GNG007","72749"
"INT059","4556"
"BLD055","38102"
"HMR005","455"
"TRN013","7761"
"RNL012","0160"
"FML033","1744"
"SNL006","36341"
"DST006","4283"
"IRR002","5641"
"BLB003","0450"
"ANG008","36343"
"MYS002","72881"
"TBR008","0140"
"HRD019","3635"
"EYD001","3604"
"DFF008","36342"
"PRT016","36351"
"CNT022","36354"
"HYP047","37831"
"NNT008","7795"
"PRT032","36353"
"CYC003","37833"
"ACC003","37835"
"EST005","3780"
"HYP048","37832"
"TTL003","36352"
"MNF001","37834"
"TRC023","124"
"RDL002","75553"
"HYP074","4462"
"PRP028","38619"
"LNG015","33382"
"CNG033","090"
"PLY017","4460"
"INT065","37050"
"DPK001","3705"
"TXC009","36255"
"INT043","2713"
"URT019","5970"
"ALP008","7040"
"MLR002","018"
"ALT004","37805"
"PRD003","5235"
"ALP009","70401"
"VLL003","7192"
"MDN008","4474"
"MBM001","3732"
"INT047","37312"
"CNT026","37003"
"INF025","6031"
"DVL001","3154"
"OMS001","0651"
"CHR061","37541"
"CHR088","3754"
"CHR060","37542"
"CRD006","0938"
"DCR004","37530"
"CNS003","37631"
"DCR002","37543"
"STR019","3653"
"RSD003","36532"
"HMM001","6214"
"HYP057","2784"
"TXP001","130"
"DRG003","30460"
"CRT011","2783"
"HLL005","3045"
"HYP055","7467"
"ACT054","6145"
"CCN001","3042"
"ESN002","7105"
"UTR020","6652"
"TRT002","094"
"HYP056","2512"
"HYP098","2883"
